INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 266030115.45
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 266030182.56
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 8 | Time: 266030249.67
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 0 | Time: 266985088.31
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 1 | Time: 266985155.42
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 2 | Time: 266985222.53
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 3 | Time: 266985289.64
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 4 | Time: 266985356.75
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 5 | Time: 266985423.86
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 6 | Time: 266985490.97
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 7 | Time: 266985558.08
INFO:root:BlockRestoreComplete | Uploader: peer-5 | Downloader: peer-4 | Block ID: 8 | Time: 266985625.18
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 274135895.14
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 1 | Time: 274135962.25
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 2 | Time: 274136029.36
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 3 | Time: 274136096.47
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 4 | Time: 274136163.57
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 5 | Time: 274136230.68
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 6 | Time: 274136297.79
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 7 | Time: 274136364.90
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 8 | Time: 274136432.01
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 0 | Time: 274165125.63
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 1 | Time: 274165192.74
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 2 | Time: 274165259.85
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 3 | Time: 274165326.95
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 4 | Time: 274165394.06
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 5 | Time: 274165461.17
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 6 | Time: 274165528.28
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 7 | Time: 274165595.39
INFO:root:BlockRestoreComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 8 | Time: 274165662.50
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 0 | Time: 280280947.96
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 1 | Time: 280281015.06
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 2 | Time: 280281082.17
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 3 | Time: 280281149.28
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 4 | Time: 280281216.39
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 5 | Time: 280281283.50
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 6 | Time: 280281350.61
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 7 | Time: 280281417.72
INFO:root:BlockRestoreComplete | Uploader: peer-11 | Downloader: peer-10 | Block ID: 8 | Time: 280281484.83
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 0 | Time: 280911545.15
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 1 | Time: 280911612.26
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 2 | Time: 280911679.36
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 3 | Time: 280911746.47
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 4 | Time: 280911813.58
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 5 | Time: 280911880.69
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 6 | Time: 280911947.80
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 7 | Time: 280912014.91
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 8 | Time: 280912082.02
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 283740677.20
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 1 | Time: 283740744.31
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 2 | Time: 283740811.42
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 3 | Time: 283740878.53
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 4 | Time: 283740945.64
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 5 | Time: 283741012.75
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 6 | Time: 283741079.86
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 7 | Time: 283741146.96
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 8 | Time: 283741214.07
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 289057184.67
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 1 | Time: 289057251.78
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 2 | Time: 289057318.89
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 3 | Time: 289057386.00
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 4 | Time: 289057453.11
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 5 | Time: 289057520.22
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 6 | Time: 289057587.33
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 7 | Time: 289057654.44
INFO:root:BlockRestoreComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 8 | Time: 289057721.54
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 0 | Time: 289717060.39
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 1 | Time: 289717127.50
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 2 | Time: 289717194.61
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 3 | Time: 289717261.72
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 4 | Time: 289717328.83
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 5 | Time: 289717395.93
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 6 | Time: 289717463.04
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 7 | Time: 289717530.15
INFO:root:BlockRestoreComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 8 | Time: 289717597.26
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 291622197.39
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 291622264.50
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 291622331.61
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 291622398.71
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 291622465.82
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 291622532.93
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 291622600.04
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 291622667.15
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 291622734.26
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 295674269.34
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 295674336.45
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 295674403.56
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 295674470.67
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 295674537.78
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 295674604.89
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 295674672.00
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 295674739.11
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 8 | Time: 295674806.21
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 298661484.82
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 1 | Time: 298661551.93
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 2 | Time: 298661619.04
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 3 | Time: 298661686.15
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 4 | Time: 298661753.26
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 5 | Time: 298661820.37
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 6 | Time: 298661887.47
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 7 | Time: 298661954.58
INFO:root:BlockRestoreComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 8 | Time: 298662021.69
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 0 | Time: 300707252.34
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 1 | Time: 300707319.45
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 2 | Time: 300707386.56
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 3 | Time: 300707453.67
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 4 | Time: 300707520.78
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 5 | Time: 300707587.89
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 6 | Time: 300707655.00
INFO:root:BlockRestoreComplete | Uploader: peer-19 | Downloader: peer-18 | Block ID: 7 | Time: 300707722.10
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 301390167.47
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 1 | Time: 301390234.57
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 2 | Time: 301390301.68
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 3 | Time: 301390368.79
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 4 | Time: 301390435.90
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 5 | Time: 301390503.01
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 6 | Time: 301390570.12
INFO:root:BlockRestoreComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 7 | Time: 301390637.23
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 302086704.79
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 1 | Time: 302086771.90
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 2 | Time: 302086839.01
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 3 | Time: 302086906.12
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 4 | Time: 302086973.23
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 5 | Time: 302087040.34
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 6 | Time: 302087107.44
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 7 | Time: 302087174.55
INFO:root:BlockRestoreComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 8 | Time: 302087241.66
INFO:root:BlockBackupComplete | Uploader: peer-0 | Downloader: peer-1 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-0 | Downloader: peer-1 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-0 | Downloader: peer-1 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-1 | Downloader: peer-0 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-1 | Downloader: peer-2 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-1 | Downloader: peer-2 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-2 | Downloader: peer-3 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-2 | Downloader: peer-3 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-2 | Downloader: peer-3 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-3 | Downloader: peer-4 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-3 | Downloader: peer-4 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-3 | Downloader: peer-4 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-4 | Downloader: peer-5 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-5 | Downloader: peer-6 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-5 | Downloader: peer-6 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-5 | Downloader: peer-6 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-6 | Downloader: peer-7 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-7 | Downloader: peer-8 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-7 | Downloader: peer-8 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-7 | Downloader: peer-8 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-8 | Downloader: peer-9 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-9 | Downloader: peer-10 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-9 | Downloader: peer-10 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-9 | Downloader: peer-10 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-10 | Downloader: peer-11 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-11 | Downloader: peer-12 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-11 | Downloader: peer-12 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-11 | Downloader: peer-12 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-12 | Downloader: peer-13 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-13 | Downloader: peer-14 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-13 | Downloader: peer-14 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-13 | Downloader: peer-14 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-14 | Downloader: peer-15 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-15 | Downloader: peer-16 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-15 | Downloader: peer-16 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-15 | Downloader: peer-16 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-16 | Downloader: peer-17 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-16 | Downloader: peer-17 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-16 | Downloader: peer-17 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-17 | Downloader: peer-18 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-17 | Downloader: peer-18 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-17 | Downloader: peer-18 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 67.11
INFO:root:BlockBackupComplete | Uploader: peer-18 | Downloader: peer-19 | Block ID: 0 | Time: 67.11
